link,status,host,participants,spots,HP,HPperspot,time,days
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68389d4e93ee5814ce0de4d8,Open,Eredin,16.0,14.0,153157783.0,10939841.642857144,294588.0,3:09:49:48
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68391676f8495b17d3056768,Open,Naughty Boy,17.0,13.0,159158967.0,12242997.461538462,325603.0,3:18:26:43
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683889acb00a21689501d38a,Open,Claudio Crazy Mangler Carrone,19.0,11.0,135168063.0,12288005.727272727,289560.0,3:08:26:00
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838e6d8500a16528b0e94de,Open,Frankie The Weasal Episcopia,17.0,13.0,165620237.0,12740018.23076923,313410.0,3:15:03:30
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838921dd94a3c70ff09ecee,Open,ACCOMPLICE,15.0,15.0,197173744.0,13144916.266666668,291718.0,3:09:01:58
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68390b48d7a1d4531507dba9,Open,Harry Jomes,16.0,14.0,185067715.0,13219122.5,322735.0,3:17:38:55
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683924d8b31fca5e210d0e8b,Open,SDB NoUnderwearNoDiapers,12.0,18.0,251861305.0,13992294.722222222,329278.0,3:19:27:58
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838b1f6b9ef2002bb0e16f9,Open,Marta Shifty Weasal Bastoni,12.0,18.0,262095884.0,14560882.444444444,299866.0,3:11:17:46
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388c899c9e6d943c100f18,Open,Shaftoli The Tax man,15.0,15.0,218423148.0,14561543.2,290284.0,3:08:38:04
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838ad1f0978235d630fb731,Open,Kiwi big bob,16.0,14.0,204919102.0,14637078.714285715,298624.0,3:10:57:04
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838d72a57e4890d780a88fc,Open,One Crazy Guy,10.0,20.0,296386932.0,14819346.6,309386.0,3:13:56:26
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68391ea975fe7393c60514e6,Open,Vittorio Mad Hacksaw Marangello,7.0,23.0,348455859.0,15150254.739130436,327688.0,3:19:01:28
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838f3342f9a7f44f20adb66,Open,Frankie One Ear Persico,5.0,25.0,383584376.0,15343375.04,316561.0,3:15:56:01
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838ff77916c7b81ff0a6c37,Open,BaBa Booey,8.0,22.0,350296791.0,15922581.409090908,319699.0,3:16:48:19
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68393b2c6bc4ada0b503e8b9,Open,Paul Machine Gun Abbandando,9.0,21.0,335375302.0,15970252.476190476,334981.0,3:21:03:01
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68395ca5790b8ef9d2049869,Open,Bombastic,8.0,22.0,353678785.0,16076308.409090908,343551.0,3:23:25:51
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838fa84d87c229f060d989d,Open,David ELITE,23.0,7.0,115621196.0,16517313.714285715,318422.0,3:16:27:02
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838a47e897477129b0e1076,Open,HANDO,9.0,21.0,347275193.0,16536913.952380951,296406.0,3:10:20:06
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68395f13228016090b004907,Open,Mini Bomb,7.0,23.0,380851724.0,16558770.608695652,344169.0,3:23:36:09
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68395b5787cb9946c30e6488,Open,Stefania Fat Thumbs Accardo,6.0,24.0,401530988.0,16730457.833333334,343211.0,3:23:20:11
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68391f4a720d936c77033c44,Open,Cesare Three Finger Porrello,9.0,21.0,359641174.0,17125770.19047619,327839.0,3:19:03:59
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68392f9348edb44e1b067c05,Open,TheMike,3.0,27.0,468465486.0,17350573.555555556,332001.0,3:20:13:21
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68395fca342f46a9f60b39b0,Open,DEATH SEEKER II,2.0,28.0,486501612.0,17375057.57142857,344347.0,3:23:39:07
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838d7a098fe9415d10de51d,Open,Claudio il grande martello,5.0,25.0,437501418.0,17500056.72,309488.0,3:13:58:08
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68394663a48fe7c7f707bb17,Open,Sonata,2.0,28.0,490327077.0,17511681.32142857,337840.0,3:21:50:40
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68395bd6c6f06c47680a8872,Open,Cristiano Bullet Tooth Biondo,2.0,28.0,496096065.0,17717716.60714286,343329.0,3:23:22:09
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68395b7d29fd6982240cf836,Open,Dancing Pinata,2.0,28.0,499974550.0,17856233.92857143,343238.0,3:23:20:38
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683953f72c7f2e4eae094429,Open,PutoSousa,1.0,29.0,518063141.0,17864246.24137931,341313.0,3:22:48:33
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838b66047f56ad88b0ceb90,Open,Al Big Time Spilotro,7.0,23.0,425107049.0,18482915.173913043,300967.0,3:11:36:07
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838ec5658bdc10df704e8f2,Open,Matigas,10.0,20.0,380905640.0,19045282.0,314780.0,3:15:26:20
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68390b56a595ee72a3031bdb,Open,SlowPoke,24.0,6.0,142053238.0,23675539.666666668,322714.0,3:17:38:34
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388d9745b6fac3c30274b5,Open,Thane Dave of Elton,17.0,13.0,343624753.0,26432673.307692308,290521.0,3:08:42:01
